"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,7.2,5.36898611111111,0,0
"16.12.2025",8,9.2,4.63175277777778,0,0
"17.12.2025",6.8,8,0,0,0
"18.12.2025",7.2,9.5,0.0497305555555556,0,0
"19.12.2025",6.8,10.1,0,0,0
"20.12.2025",7.8,7.6,4.07908055555556,0,0
"21.12.2025",6.6,6.7,0,0.4,0
"22.12.2025",7.6,2.9,5.84088333333333,0,0
"23.12.2025",7.6,2.8,5.85567777777778,0,0
"24.12.2025",7.4,2.1,5.86155555555556,0,0
"25.12.2025",7.6,1.8,5.86982777777778,0,0
