"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",4,-1.1,0.00399722222222222,0.7,3
"31.01.2026",5.8,-1.2,1.73347222222222,0,0
"01.02.2026",5.4,-2.8,0.073575,0.1,0
"02.02.2026",5.8,-4.8,1.36817777777778,0,0
"03.02.2026",5.2,-4,0,0,0
"04.02.2026",6,-3.2,6.29314166666667,0,0
"05.02.2026",4.6,-0.3,0,1.1,0
"06.02.2026",5.8,2.1,0,0.8,0
"07.02.2026",5.6,2.1,0,0.6,0
"08.02.2026",7.8,2,8.112775,0,0
"09.02.2026",6.8,1.7,3.82163055555556,1,0
