"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8.2,9,5.05138333333333,0,0
"17.12.2025",6.8,8.6,0.368716666666667,0.1,0
"18.12.2025",6.4,8.8,0,0.2,0
"19.12.2025",6.8,10.1,0,0,0
"20.12.2025",6,6.9,0,1.7,0
"21.12.2025",6.6,5.3,0,0.3,0
"22.12.2025",6.8,2.3,1.49852777777778,0,0
"23.12.2025",7.4,5.8,2.47718333333333,0,0
"24.12.2025",7.4,3.1,5.86155555555556,0,0
"25.12.2025",6.8,2.7,0.265125,0,0
"26.12.2025",7.6,1.9,5.88046944444444,0,0
