"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.6,10.7,9.33642777777778,0,0
"05.03.2026",9,16.2,9.43792777777778,0,0
"06.03.2026",8.8,15.5,9.51451944444444,0,0
"07.03.2026",8.6,15.1,9.92533611111111,0,0
"08.03.2026",8.8,14.5,10.1730055555556,0,0
"09.03.2026",9,14.8,10.2470055555556,0,0
"10.03.2026",8.8,15.3,10.3210416666667,0,0
"11.03.2026",7.8,13,7.88971388888889,0.6,0
"12.03.2026",9,16.3,10.5960416666667,0,0
"13.03.2026",8.6,16.4,10.6766972222222,0,0
"14.03.2026",8.6,17.1,10.7165166666667,0,0
