"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,16.1,5.29218611111111,0,0
"09.03.2026",9,16.9,9.92715,0,0
"10.03.2026",7.2,8.7,1.92494722222222,0,0
"11.03.2026",7.4,16,8.04576388888889,0.6,1
"12.03.2026",8.6,13.2,10.4749138888889,0,0
"13.03.2026",7.6,15.4,10.1448527777778,0.8,0
"14.03.2026",7.4,16.9,5.43609444444444,0,0
"15.03.2026",8.2,8.2,9.91815277777778,0,0
"16.03.2026",7.6,10.3,10.7656305555556,1,0
"17.03.2026",8.4,9.5,10.2417,0,0
"18.03.2026",8.2,11,10.9220166666667,0,0
