"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.6,12,1.65136944444444,0.8,0
"09.12.2025",1,12.1,0,13.2,15
"10.12.2025",7,12.2,0,0,0
"11.12.2025",7.6,9.4,2.29556666666667,0,0
"12.12.2025",7,8.3,0.0523055555555556,0,0
"13.12.2025",6.6,9.2,0.11255,0,0
"14.12.2025",6.4,8.6,3.88937222222222,0.3,0
"15.12.2025",6.8,5.8,0.615797222222222,0,0
"16.12.2025",7.4,9.5,5.60746388888889,0,0
"17.12.2025",7.6,7.1,5.87087777777778,0,0
"18.12.2025",6.6,6.5,1.277175,0.3,0
