"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",2,11.7,0,5.4,9
"10.12.2025",7.2,11.4,0.298316666666667,0,0
"11.12.2025",7.2,9.7,0,0,0
"12.12.2025",7.8,8.4,5.82303611111111,0,0
"13.12.2025",6.6,9.6,0,0,0
"14.12.2025",6.6,6.9,1.91055,0,0
"15.12.2025",6.4,9.9,0.651633333333333,0.3,0
"16.12.2025",7.2,6.9,5.88181944444444,0,0
"17.12.2025",7,7.2,5.87087777777778,0,0
"18.12.2025",6.4,8.2,1.789425,0.6,0
"19.12.2025",6.4,8.5,3.27957777777778,0.9,0
