"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",3.8,0.5,0,2.6,4
"18.02.2026",6.8,-0.9,8.81496666666667,0,0
"19.02.2026",6.8,-0.3,8.85401666666667,0,0
"20.02.2026",7.8,2.1,7.938925,0,0
"21.02.2026",1.4,7.2,5.87435277777778,3.2,13
"22.02.2026",5,9.4,0,1.2,0
"23.02.2026",1.2,9.8,3.73393611111111,6.6,15
"24.02.2026",8,7,9.29002222222222,0,0
"25.02.2026",7.2,11,9.15253055555556,0,0
"26.02.2026",5.6,10.4,4.31603055555555,1.1,2
"27.02.2026",6.8,7.7,7.04479166666667,0.3,0
