"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.6,16.9,9.11458055555556,0,0
"28.02.2026",7,12.7,3.62823888888889,1.7,0
"01.03.2026",8.4,9.6,8.25459444444444,0,0
"02.03.2026",8.6,13.8,9.73229166666667,0,0
"03.03.2026",8.6,14.1,9.80521666666667,0,0
"04.03.2026",6.8,12.9,5.38113888888889,3.2,0
"05.03.2026",6.4,6.8,0,0.2,0
"06.03.2026",8.8,13.6,10.0270805555556,0,0
"07.03.2026",8.8,13.7,10.1007888888889,0,0
"08.03.2026",8.8,13.5,10.174625,0,0
"09.03.2026",8.4,12.2,10.2485444444444,0,0
