"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",7.8,14.7,4.38908611111111,0.2,0
"06.05.2026",6.8,12.7,0,0,0
"07.05.2026",9,16,12.0356888888889,0,0
"08.05.2026",9.2,17.1,15.1683305555556,0,0
"09.05.2026",9.6,20.5,15.1832027777778,0,0
"10.05.2026",9.6,22.3,15.2854027777778,0,0
"11.05.2026",6.8,19.6,7.35602222222222,7.8,0
"12.05.2026",8.8,18.5,15.4494472222222,0,0
"13.05.2026",8.8,21.4,15.4779027777778,0,0
"14.05.2026",9,22.1,13.4761416666667,0,0
"15.05.2026",8.4,21.1,13.7961972222222,1.3,0
