"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,13.4,10.9098583333333,0,0
"19.03.2026",8.6,14.4,9.76241111111111,0,0
"20.03.2026",8.4,9.7,9.68726944444444,0,0
"21.03.2026",8.6,10.7,9.85526388888889,0,0
"22.03.2026",8.2,12.1,6.58748611111111,0,0
"23.03.2026",5.2,9,0,8.1,0
"24.03.2026",6,6.2,7.14232777777778,2.6,0
"25.03.2026",7,8.6,10.3253305555556,0,1
"26.03.2026",7.4,13.9,10.4575777777778,0,2
"27.03.2026",7.4,7.2,11.3306305555556,0.9,0
"28.03.2026",8,8.2,11.5339555555556,0,0
