"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.8,7.4,5.30714166666667,0,0
"13.12.2025",7,8.9,0.411119444444444,0,0
"14.12.2025",7.4,8.1,2.73156388888889,0,0
"15.12.2025",7.8,7.4,3.13596388888889,0,0
"16.12.2025",8,9.1,5.326525,0,0
"17.12.2025",6.6,8.8,1.66649444444444,0.2,0
"18.12.2025",4.4,7.1,0,7.6,0
"19.12.2025",8,9.4,5.85618611111111,0,0
"20.12.2025",7.6,8.4,5.79774444444444,0,0
"21.12.2025",7.8,8.8,5.85111666666667,0,0
"22.12.2025",7.8,9.5,5.85219444444444,0,0
