"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7,6.3,0,0,0
"23.12.2025",8,5.7,5.12650555555556,0,0
"24.12.2025",8,5.4,4.77362777777778,0,0
"25.12.2025",7.8,3.3,5.10702222222222,0,0
"26.12.2025",8,8.7,5.40673055555556,0,0
"27.12.2025",7.4,8.8,2.21747777777778,0,0
"28.12.2025",7.8,8.3,5.51158888888889,0,0
"29.12.2025",7.8,7.9,5.76666111111111,0,0
"30.12.2025",7.4,8,5.78748333333333,0,0
"31.12.2025",5.4,6.9,0.651494444444444,1.2,0
"01.01.2026",5.4,7.1,0.658952777777778,1.2,0
