"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",5.4,-0.1,0,0,0
"25.01.2026",6.8,0.9,0,0,0
"26.01.2026",5.8,2.1,0,0,0
"27.01.2026",6.8,1.8,0.674491666666667,0,0
"28.01.2026",5,2.3,0,2.66,0
"29.01.2026",5.8,2.2,0.00604166666666667,0.1,0
"30.01.2026",5.8,2.3,0,0,0
"31.01.2026",7.2,1.5,6.90859444444444,0,0
"01.02.2026",7.6,0.9,7.31712222222222,0,0
"02.02.2026",7.4,0.3,7.58024166666667,0,0
"03.02.2026",7.2,2.4,4.11902222222222,0,0
