"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.2,4.9,9.35791111111111,0,0
"05.03.2026",8.4,7,9.40763055555556,0,0
"06.03.2026",8.2,6.7,9.40794722222222,0,0
"07.03.2026",8.4,6.2,10.0073166666667,0,0
"08.03.2026",8.4,7.2,10.1421361111111,0,0
"09.03.2026",8.6,7.5,10.2436305555556,0,0
"10.03.2026",8.4,7.6,10.3390305555556,0,0
"11.03.2026",8.4,5.6,10.3929833333333,0,0
"12.03.2026",8.2,6.9,8.56724444444444,0,0
"13.03.2026",8.2,7.3,10.5203916666667,0,0
"14.03.2026",8,8.2,10.5946722222222,0,0
