"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.6,8.6,12.4221527777778,0,0
"11.04.2026",8.6,10.3,11.985575,0,0
"12.04.2026",8.4,8.5,10.3510638888889,0,0
"13.04.2026",8.4,8.5,10.6210694444444,0,0
"14.04.2026",5.8,7.2,0,0.6,0
"15.04.2026",8.2,9.6,9.92511388888889,0,0
"16.04.2026",6.8,10.3,1.584425,0.1,0
"17.04.2026",8.2,9.6,6.73453055555556,0,0
"18.04.2026",8.6,9.7,13.7181027777778,0,0
"19.04.2026",8.4,8,14.1342944444444,0,0
"20.04.2026",8.2,7.6,14.2036944444444,0,0
