"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.4,3.1,0,0,0
"09.01.2026",1.6,2.5,0,4.1,9
"10.01.2026",6.6,2.1,1.22745555555556,0,0
"11.01.2026",7.6,1.8,4.52886666666667,0,0
"12.01.2026",5.2,4.1,0,2.7,0
"13.01.2026",5,5.6,0,3.5,0
"14.01.2026",5,6.4,0,1.1,0
"15.01.2026",6.8,6.9,6.46259444444444,0.1,0
"16.01.2026",6.4,5.8,1.89868611111111,0.1,0
"17.01.2026",7.6,5.9,6.61852777777778,0,0
"18.01.2026",5.8,6.8,0.807991666666667,2.7,0
