"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",6.6,12.8,0,0.2,0
"13.11.2025",6.8,13,0,0,0
"14.11.2025",2.8,11.2,0,0.8,9
"15.11.2025",5.4,8.5,3.15368333333333,0,4
"16.11.2025",7.6,9.7,6.15385,0.2,0
"17.11.2025",5.6,9.6,4.52181666666667,3,0
"18.11.2025",1,8.3,2.60894444444444,4.8,15
"19.11.2025",2,9.8,6.24416111111111,2.1,15
"20.11.2025",4.5,6.7,6.70798611111111,0.5,6
"21.11.2025",3.1,7.5,0.313569444444444,2.2,7
"22.11.2025",6.8,7.6,6.66343333333333,0,0
