"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",5.8,0.8,0,0,0
"14.02.2026",6.6,-0.9,7.52846388888889,0,0
"15.02.2026",7.6,0.4,5.36479166666667,0,0
"16.02.2026",4.2,3.9,2.11328055555556,2.9,5
"17.02.2026",6.4,3.4,1.25299444444444,0,0
"18.02.2026",7.8,3.4,8.15411388888889,0,0
"19.02.2026",3.8,4.8,0,12,0
"20.02.2026",7.2,3.8,8.83934444444444,0,0
"21.02.2026",6,5.3,0.449519444444444,0.8,0
"22.02.2026",6.2,4.5,3.10534166666667,0.9,0
"23.02.2026",7,3.5,9.22967777777778,0.3,0
