"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.4,6.2,9.80211666666667,0,0
"10.03.2026",6.8,6.4,0.204433333333333,0.23,0
"11.03.2026",2.9,6.7,0,3.1,6
"12.03.2026",7.6,7.5,6.75895555555556,0,0
"13.03.2026",3.6,7.2,0,4.3,4
"14.03.2026",8,5.7,10.6204138888889,0,0
"15.03.2026",5.4,5.9,0,1.1,0
"16.03.2026",7.4,5.2,6.12778333333333,0.4,0
"17.03.2026",6.4,6.8,1.9502,0.6,0
"18.03.2026",8,5.7,10.7828805555556,0,0
"19.03.2026",7.2,7,7.89741944444444,0.6,0
