"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",1.8,10.6,0,6.2,9
"10.12.2025",8,10.5,4.30260277777778,0,0
"11.12.2025",7.6,9.5,1.92344166666667,0,0
"12.12.2025",7.4,9,2.07005,0.2,0
"13.12.2025",7.4,9.4,4.46650833333333,0.4,0
"14.12.2025",6,8.3,0.611777777777778,0,0
"15.12.2025",5.8,9.7,1.23659722222222,2,0
"16.12.2025",7.2,8.5,5.72004166666667,0,0
"17.12.2025",6.8,8.6,5.70861388888889,0,0
"18.12.2025",7,8.4,5.61172777777778,0.1,0
"19.12.2025",5.6,8.8,0.248797222222222,1.8,0
