"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",7.8,7,4.12620833333333,0,0
"15.01.2026",4.6,7.2,0,3.9,2
"16.01.2026",6.2,7.3,0,0.3,0
"17.01.2026",7.8,6,5.36818611111111,0,0
"18.01.2026",6.6,3.9,0,0,0
"19.01.2026",6.6,3,0,0,0
"20.01.2026",7.6,2.7,5.45127222222222,0,0
"21.01.2026",7.6,1.6,6.77909444444444,0,0
"22.01.2026",7.6,1.5,6.70235277777778,0,0
"23.01.2026",7.6,1.1,6.87315277777778,0,0
"24.01.2026",6.8,4.5,2.864925,0,0
