"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",7.4,7.9,2.10629166666667,0,0
"28.04.2026",9,11,13.9987861111111,0,0
"29.04.2026",9,10.5,14.0891888888889,0,0
"30.04.2026",9,10.2,14.8763194444444,0,0
"01.05.2026",9,12.4,14.9026444444444,0,0
"02.05.2026",9,13.2,14.9323166666667,0,0
"03.05.2026",7,10.5,9.29260277777778,3.3,0
"04.05.2026",6,10.5,0.561363888888889,2.8,0
"05.05.2026",8,9.7,15,1.6,0
"06.05.2026",7.2,8.7,15.0249222222222,4.6,0
"07.05.2026",7.8,7.6,15.00945,1.9,0
