"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",5,8.6,0,0.8,1
"07.12.2025",6.8,9,1.32975,0.3,0
"08.12.2025",7.2,10.5,2.74271111111111,0,0
"09.12.2025",1,11.2,0,8.6,12
"10.12.2025",7.8,11,5.03941388888889,0,0
"11.12.2025",6.2,9.3,3.52883611111111,2.1,0
"12.12.2025",7.4,9.1,4.36075833333333,0.1,0
"13.12.2025",7.6,8.7,5.67220555555556,0,0
"14.12.2025",6.6,8.7,5.10950277777778,1.5,0
"15.12.2025",7.2,9.5,5.391625,0.1,0
"16.12.2025",6.6,9.9,2.06071944444444,0,0
