"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7,8.4,0.170930555555556,0,0
"16.11.2025",6.8,10.3,5.15049444444444,0.4,2
"17.11.2025",5.4,9.7,6.49554722222222,1.5,5
"18.11.2025",1,8.1,0,5.1,15
"19.11.2025",1,7,0.285486111111111,11.5,15
"20.11.2025",2,6.2,6.68179166666667,1.6,15
"21.11.2025",2,6.4,6.64743888888889,1.9,15
"22.11.2025",7,6.3,6.66343333333333,0,0
"23.11.2025",6.8,7.8,4.94670555555556,0,0
"24.11.2025",5.8,9.6,1.11542777777778,2.6,0
"25.11.2025",6.6,9.6,3.52609444444444,0.4,0
