"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",6.8,8.2,6.30020555555556,0.4,2
"14.04.2026",8.6,8.3,12,0,0
"15.04.2026",8.8,9.2,12.05035,0,0
"16.04.2026",6.8,8.9,5.81932222222222,1.1,0
"17.04.2026",8.6,8.9,13.5234138888889,0,0
"18.04.2026",8.8,10.9,12.7961333333333,0,0
"19.04.2026",6.2,10.1,4.48456944444444,12,0
"20.04.2026",8.6,8.9,14.2036944444444,0,0
"21.04.2026",8.4,8.9,14.272875,0,0
"22.04.2026",8.4,8.8,14.3417861111111,0,0
"23.04.2026",8,9.8,14.4103833333333,0,0
