"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",4.2,7.3,0.801188888888889,3.3,4
"14.03.2026",7.8,5,5.686075,0,0
"15.03.2026",8.4,6.3,10.2233083333333,0,0
"16.03.2026",6.4,5.3,10.3071416666667,0,5
"17.03.2026",6.6,6.7,0.795688888888889,0.2,0
"18.03.2026",8.6,7.8,10.3032472222222,0,0
"19.03.2026",8.4,7.5,10.4893111111111,0,0
"20.03.2026",8.6,6.6,10.2013,0,0
"21.03.2026",8.6,6.1,11.1149722222222,0,0
"22.03.2026",8.4,6.2,11.0720305555556,0,0
"23.03.2026",7.8,6.3,9.402425,0,0
