"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.8,7.9,4.76951388888889,0,0
"30.12.2025",6.6,6.7,5.45710833333333,0.49,2
"31.12.2025",1.4,8.4,3.07923055555556,2.2,14
"01.01.2026",1,7.9,0.256544444444444,13.2,15
"02.01.2026",1,6.2,0,3.7,15
"03.01.2026",1,4.2,0,21,15
"04.01.2026",2.2,3,5.88225,0,15
"05.01.2026",7,5.9,5.96336944444444,0,0
"06.01.2026",6.8,6.3,6.00133333333333,0.9,0
"07.01.2026",6.4,5.2,4.28916388888889,0.2,0
"08.01.2026",6.2,6.7,6.006125,1.1,0
