"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",3.8,4.8,0,2.7,5
"23.02.2026",5.8,4.7,3.85669444444444,0.3,2
"24.02.2026",6.2,5,0,0.2,0
"25.02.2026",8.2,5.9,7.13808611111111,0,0
"26.02.2026",6.6,6,1.66248611111111,0.4,0
"27.02.2026",5.4,5.3,0.347341666666667,1.8,0
"28.02.2026",7.4,4.5,9.32609722222222,0.2,0
"01.03.2026",7.8,4.3,9.59638333333333,0,0
"02.03.2026",7.8,6.4,9.42736388888889,0,0
"03.03.2026",8,6,8.54415277777778,0,0
"04.03.2026",6,5.9,0.369672222222222,1.3,0
