"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.8,1.9,0,0,0
"09.02.2026",7,1.6,0.725238888888889,0,0
"10.02.2026",6.8,2,1.63655833333333,0,0
"11.02.2026",1,2.9,0,1.9,13
"12.02.2026",2.6,4.6,0.428541666666667,0.7,8
"13.02.2026",6.2,0.2,4.875225,0.1,0
"14.02.2026",6,0.8,4.86537777777778,5.5,0
"15.02.2026",7.6,1.5,8.55446666666667,0,0
"16.02.2026",7,1.2,7.79198055555556,0,0
"17.02.2026",7,0.7,6.21829722222222,0,0
"18.02.2026",6.4,0.8,6.83165,0.5,0
