"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",5.8,8.2,0,0.6,0
"04.12.2025",5.8,8.1,0,0.67,0
"05.12.2025",7.8,6.7,4.45111944444444,0,0
"06.12.2025",2.4,8.2,0,2.6,9
"07.12.2025",5.8,9.6,0,0.8,0
"08.12.2025",2,10.3,5.38931388888889,1.5,13
"09.12.2025",1,10.6,0,3.6,15
"10.12.2025",7.2,9.9,5.00398888888889,0.3,0
"11.12.2025",7.2,8.9,4.80814722222222,0,0
"12.12.2025",7,8.2,5.26723888888889,0.4,0
"13.12.2025",7.4,7.3,5.76915277777778,0,0
