"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",8.6,10,11.9499472222222,0,0
"06.05.2026",8.8,10.4,14.0693416666667,0,0
"07.05.2026",8.6,12.4,14.3274527777778,0,0
"08.05.2026",8.8,12.3,13.6522611111111,0,0
"09.05.2026",9,14.2,15.1035277777778,0,0
"10.05.2026",8.6,14.6,15.2160666666667,0,0
"11.05.2026",8.2,14,9.533575,0,0
"12.05.2026",8.6,11.5,15.4540222222222,0,0
"13.05.2026",8.2,12.5,15.411275,0,0
"14.05.2026",8.2,12.4,15.1619444444444,0,0
"15.05.2026",8,12.7,15.6343916666667,0.7,0
