"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",1,8.7,0,8.6,15
"19.11.2025",1,6.4,0,11.7,15
"20.11.2025",6.6,5.7,6.68758055555556,0.5,0
"21.11.2025",7,7.3,6.69109722222222,0.2,0
"22.11.2025",6.8,5.6,1.53556666666667,0,0
"23.11.2025",5.8,5.3,0,0,0
"24.11.2025",5.4,8.1,2.115825,4.9,0
"25.11.2025",5.8,6.7,0,0.8,0
"26.11.2025",6.8,5.2,5.99695555555556,0,0
"27.11.2025",7,6.5,6.43801388888889,0,0
"28.11.2025",6.2,10.2,0,0.3,0
