"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7,9.2,0.0518583333333333,0,0
"18.12.2025",5.4,9.9,0,2.06,0
"19.12.2025",6.4,10,0,0.5,0
"20.12.2025",7.6,8.9,5.56855555555556,0,0
"21.12.2025",6,7.6,0,1.1,0
"22.12.2025",7,6.8,0.387241666666667,0,0
"23.12.2025",7.6,6.9,4.959325,0,0
"24.12.2025",6.2,6.5,0.309638888888889,0.8,0
"25.12.2025",7.6,6.9,5.35535555555556,0,0
"26.12.2025",6.8,6.1,3.70746666666667,1.2,0
"27.12.2025",6.8,6.1,0.0562805555555556,0,0
