"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9,11.1,14.4958666666667,0,0
"08.05.2026",9,12.6,15,0,0
"09.05.2026",9,11.8,13.7597305555556,0,0
"10.05.2026",8.8,12,13.1529138888889,0,0
"11.05.2026",7.4,8.8,13.6098138888889,1.96,0
"12.05.2026",6.8,10.5,6.11948888888889,2.1,0
"13.05.2026",7.4,10.2,15.0492861111111,1.6,0
"14.05.2026",6.2,10,5.71656388888889,4.6,0
"15.05.2026",7.6,11.3,8.66231666666667,0.4,0
"16.05.2026",5.4,10.8,0,4.9,0
"17.05.2026",7.8,9.8,11.5064777777778,0.2,0
