"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.2,6.9,6.34772222222222,0,0
"10.02.2026",7.8,9.2,7.0033,0.05,0
"11.02.2026",1,7.4,0,5.1,15
"12.02.2026",1,9.3,0,6.6,15
"13.02.2026",5.8,10,5.88812222222222,1.45,2
"14.02.2026",7.4,4.2,8.67833611111111,0,0
"15.02.2026",7.6,2.4,8.72058333333333,0,0
"16.02.2026",5.8,3.4,4.35131944444444,2.1,0
"17.02.2026",6,6.6,0.20495,0.3,0
"18.02.2026",5.6,9.9,1.40416388888889,2.6,0
"19.02.2026",5.8,6.3,7.71709166666667,0.7,2
