"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",4.6,1.4,0.283575,3.4,2
"03.01.2026",4.8,0.7,0,2.44,0
"04.01.2026",6.2,0.6,0.475625,0.1,0
"05.01.2026",6.4,0.4,0.290669444444444,0,0
"06.01.2026",6.4,0,0,0,0
"07.01.2026",6.2,-1.7,6.23901111111111,0,0
"08.01.2026",6,-2.6,6.54686111111111,0,0
"09.01.2026",5.6,0.3,1.09973611111111,0.6,0
"10.01.2026",6.4,1.2,4.68973611111111,0.5,0
"11.01.2026",7.2,1,6.48383333333333,0,0
"12.01.2026",7.2,0,6.47560833333333,0,0
