"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",6.4,17.9,3.60934722222222,2.3,2
"19.04.2026",7,13.3,6.52825,0,3
"20.04.2026",5.6,9.4,2.967125,5.6,0
"21.04.2026",9,14.3,13.0263722222222,0,0
"22.04.2026",9.2,16.1,14.1821777777778,0,0
"23.04.2026",8.8,15.8,11.3055805555556,0,0
"24.04.2026",9,15.1,13.6686666666667,0,0
"25.04.2026",8,10.9,7.17693055555556,0,0
"26.04.2026",8,10.9,14.4348333333333,0.6,0
"27.04.2026",8,12,14.4966916666667,0.6,0
"28.04.2026",8.4,12.7,14.5579638888889,0,0
