"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9,18.7,9.40064722222222,0,0
"28.02.2026",8,13,4.87189722222222,0,0
"01.03.2026",8.2,10.9,7.94630555555556,0,0
"02.03.2026",8.6,14.5,9.82863333333333,0,0
"03.03.2026",8.4,15.4,9.8241,0,0
"04.03.2026",7,13.8,7.30991944444444,3,0
"05.03.2026",6.6,8.6,1.48917777777778,0.3,0
"06.03.2026",8.8,14.9,10.1032444444444,0,0
"07.03.2026",8.8,15.1,10.1734166666667,0,0
"08.03.2026",8.8,13.9,10.3383083333333,0,0
"09.03.2026",8.6,12.6,10.3306,0,0
