"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,0.9,0,3.7,15
"29.01.2026",4.6,-0.2,0,0.7,0
"30.01.2026",7.6,1.9,6.14646666666667,0.1,0
"31.01.2026",7.4,5.5,6.65584444444444,0.6,0
"01.02.2026",7.2,6.1,6.56178333333333,0.2,0
"02.02.2026",6.6,6.9,1.92805555555556,0.3,0
"03.02.2026",5.4,10.3,0,2.2,0
"04.02.2026",7.4,9.7,4.38463888888889,0.26,0
"05.02.2026",7.8,7.8,7.99113611111111,0,0
"06.02.2026",5.6,3.8,0.482566666666667,1.1,0
"07.02.2026",6.8,6.3,2.15556944444444,0,0
