"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",7,6.3,1.58053611111111,0.3,0
"25.11.2025",7,5.7,2.10453333333333,0,0
"26.11.2025",6.6,2.3,0,0,0
"27.11.2025",6,5.9,0,0.4,0
"28.11.2025",4,8.9,0,1.3,4
"29.11.2025",7,7.7,4.69729722222222,0,0
"30.11.2025",7.4,6.3,6.31941111111111,0,0
"01.12.2025",7.6,5.7,6.60181944444444,0,0
"02.12.2025",7.4,6,6.57662777777778,0,0
"03.12.2025",7.8,7.1,6.5585,0,0
"04.12.2025",7.4,6.6,6.5346,0,0
