"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.6,-1.6,5.92759722222222,0,0
"12.01.2026",4.4,4.3,0,2.28,2
"13.01.2026",5.8,7,0,0.1,0
"14.01.2026",4.4,8.4,0,7.6,0
"15.01.2026",6.8,9.1,2.11999444444444,0.9,0
"16.01.2026",6.8,10.9,4.02573888888889,0.5,0
"17.01.2026",6.6,7.8,0.152286111111111,0,0
"18.01.2026",7.8,7.3,6.48108888888889,0,0
"19.01.2026",6,10.3,0,1.3,0
"20.01.2026",7,10.1,2.78095555555556,0.5,0
"21.01.2026",7.2,7,3.22936111111111,0.7,0
