"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",7.8,10.5,3.20661388888889,0,0
"01.12.2025",7.8,7,5,0,0
"02.12.2025",6,6.4,0,1.7,0
"03.12.2025",6.8,7.6,0,0,0
"04.12.2025",7.6,6.8,5.25728333333333,0.1,0
"05.12.2025",7.2,2.6,2.75499444444444,0,0
"06.12.2025",6.4,3.6,0,0,0
"07.12.2025",7.4,8.5,6.43162222222222,0.2,0
"08.12.2025",7.4,10.2,6.39123055555556,0.1,0
"09.12.2025",5.8,11.9,0,1.8,0
"10.12.2025",7,12.5,5.54099722222222,0.3,0
