"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.2,10.3,4.22166666666667,0,0
"22.12.2025",7.8,6.4,3.36673888888889,0,0
"23.12.2025",7,4.3,0.197352777777778,0,0
"24.12.2025",7.6,1,3.51556944444444,0,0
"25.12.2025",6.4,-2.2,5.81226666666667,0,0
"26.12.2025",6.6,-1.6,5.519525,0,0
"27.12.2025",7.8,1.6,5.39903888888889,0,0
"28.12.2025",7.8,3.5,6.23568055555556,0,0
"29.12.2025",7.6,6.3,4.31203333333333,0,0
"30.12.2025",7.6,1.8,6.27010833333333,0,0
"31.12.2025",7.4,2.2,4.72071944444444,0,0
