"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",3.2,2.6,0,7.8,4
"02.01.2026",5.6,1.6,1.52633888888889,2.07,0
"03.01.2026",6.2,1.7,3.26707777777778,0.9,0
"04.01.2026",7.2,0.5,5.61074722222222,0,0
"05.01.2026",7,0.6,2.12289722222222,0,0
"06.01.2026",4.8,1.3,0,4.7,0
"07.01.2026",5.4,1.6,0.80155,0.3,0
"08.01.2026",5.2,-0.7,6.53526666666667,0,1
"09.01.2026",6.4,3.1,1.86664444444444,0,0
"10.01.2026",6.6,2,5.76682777777778,0,0
"11.01.2026",7,2,6.76196666666667,0,0
