"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7.8,1.4,6.62644722222222,0,0
"31.01.2026",6.4,2.1,0.00480277777777778,0.17,0
"01.02.2026",7,3.1,2.64273888888889,0.4,0
"02.02.2026",7.2,1,3.39398055555556,0,0
"03.02.2026",4.8,1.2,0,3.3,0
"04.02.2026",7,0,6.95709166666667,0,0
"05.02.2026",4.6,-0.2,0,1.6,0
"06.02.2026",6,7,0,0.8,0
"07.02.2026",6.6,6.4,0,0,0
"08.02.2026",7.8,4.3,8.31443888888889,0,0
"09.02.2026",7.8,7.8,7.41714166666667,0,0
