"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,12.5,12.7887777777778,0,0
"07.04.2026",9.2,13.3,13,0,0
"08.04.2026",9.2,15.2,13,0,0
"09.04.2026",8.8,17.5,11.2349166666667,0.1,0
"10.04.2026",8.6,12.2,12.9887111111111,0,0
"11.04.2026",8,13,8.47693611111111,1,0
"12.04.2026",8.6,13.9,10.7145027777778,0,0
"13.04.2026",9,16.9,13.0535916666667,0,0
"14.04.2026",8.8,10.6,12.3981333333333,0,0
"15.04.2026",7.2,11.4,4.37271944444444,1.3,0
"16.04.2026",8.4,15.5,12.8764583333333,0.6,0
