"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.6,11.6,0,0.3,0
"10.11.2025",8.2,11.3,6.89826111111111,0,0
"11.11.2025",7.4,11.3,3.05458611111111,0.4,0
"12.11.2025",8.2,12.9,7.63805277777778,0,0
"13.11.2025",8.4,15.4,7.58320833333333,0,0
"14.11.2025",8.4,17.9,5.94885555555556,0,0
"15.11.2025",7,14.5,1.27548611111111,1.8,0
"16.11.2025",6.8,13.3,4.29782222222222,1.7,0
"17.11.2025",7.4,9.4,6.86701944444444,0.6,0
"18.11.2025",7.4,5.9,7.29423611111111,0,0
"19.11.2025",7.6,5.9,7.21014722222222,0,0
