"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7,5.1,0,0,0
"24.12.2025",7.8,0.6,5.4234,0,0
"25.12.2025",6.8,-2.2,6.15178611111111,0,0
"26.12.2025",6.8,-1.1,6.07800833333333,0,0
"27.12.2025",7.8,1,5.99005555555556,0,0
"28.12.2025",7.6,1,4.486725,0,0
"29.12.2025",6,4.7,0,1.2,0
"30.12.2025",6.6,4.9,0.0227444444444444,0,0
"31.12.2025",7,4.6,6.29046111111111,0.4,0
"01.01.2026",6.2,0.5,2.99329166666667,0.9,0
"02.01.2026",6,-0.5,6.45616944444444,0,0
