"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",7.8,12.2,2.02245833333333,0,0
"08.05.2026",8.4,14.3,5.91600277777778,0,0
"09.05.2026",9.6,18.7,14.1803166666667,0,0
"10.05.2026",9.2,19.7,14.8192444444444,0,0
"11.05.2026",7.4,11.8,13.4995972222222,0.6,0
"12.05.2026",7.6,12.6,7.77766388888889,0.3,0
"13.05.2026",8,15,9.64251666666667,0.3,0
"14.05.2026",3.4,11.9,4.75828611111111,2.5,8
"15.05.2026",6.2,13.1,10.7527,3.1,2
"16.05.2026",5.8,12.9,0.269669444444444,1.1,0
"17.05.2026",7.8,13.5,13.8654027777778,0.6,0
