"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.6,4.6,5.50758333333333,0,0
"22.01.2026",8,1.4,6.96877777777778,0,0
"23.01.2026",7,0.7,1.76924166666667,0,0
"24.01.2026",6.4,-2.2,4.729725,0,0
"25.01.2026",5.6,-1.1,0.568930555555556,0,0
"26.01.2026",5.4,-1,0,0,0
"27.01.2026",6.4,-0.7,4.97732777777778,0,0
"28.01.2026",7.4,4.8,5.13886111111111,0,0
"29.01.2026",6.2,7,2.86697222222222,1.6,0
"30.01.2026",6.8,5.1,4.62186666666667,0.4,0
"31.01.2026",7.6,7.5,7.65789166666667,0,0
