"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.8,4.6,7.12403611111111,0,0
"21.11.2025",7.8,3.3,7.03798055555556,0,0
"22.11.2025",7.8,2.9,6.75812777777778,0,0
"23.11.2025",6,2.3,6.54841944444444,0.5,1
"24.11.2025",5,5.9,0,1.8,0
"25.11.2025",5.2,1,0,2,0
"26.11.2025",7.6,3.2,6.82533888888889,0,0
"27.11.2025",7.6,4.1,6.73043055555556,0,0
"28.11.2025",7.4,6.4,6.68791111111111,0,0
"29.11.2025",7,6.7,4.07560277777778,0.3,0
"30.11.2025",7.6,5.7,6.65355277777778,0,0
