"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.4,13.6,6.252725,0,0
"01.03.2026",8.4,12.4,8.96393055555556,0,0
"02.03.2026",8.8,15.4,9.46017222222222,0,0
"03.03.2026",8.8,16,9.89776388888889,0,0
"04.03.2026",8.6,13.8,9.68791111111111,0,0
"05.03.2026",8.8,13.3,10.0366722222222,0,0
"06.03.2026",8.8,14.6,10.1065055555556,0,0
"07.03.2026",7.8,11.6,4.64826944444444,0.3,0
"08.03.2026",8.6,10.6,10.3731666666667,0,0
"09.03.2026",8.8,13.5,10.4461527777778,0,0
"10.03.2026",8.6,14.5,10.5116472222222,0,0
