"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",7.4,13.6,5.71297222222222,1.7,0
"06.04.2026",8.8,12.9,11.9821972222222,0,0
"07.04.2026",9.2,13.7,13,0,0
"08.04.2026",9.2,16.7,13,0,0
"09.04.2026",8.4,20.8,10.6016916666667,3.3,0
"10.04.2026",8.8,13,12.3972361111111,0,0
"11.04.2026",8.2,15.5,9.95956111111111,0.1,0
"12.04.2026",8.4,11.5,13.071375,0.3,0
"13.04.2026",8.8,15.3,13,0,0
"14.04.2026",7.8,12.4,5.45328888888889,0,0
"15.04.2026",6.4,8.6,0.323047222222222,0.9,0
