"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7,5.4,5.69495555555556,1.8,0
"18.11.2025",6.4,6.6,2.95946388888889,1.1,0
"19.11.2025",2.6,6,0.310480555555556,2.3,8
"20.11.2025",7.6,4.7,6.63314444444444,0,0
"21.11.2025",7.2,2.9,3.35867777777778,0,0
"22.11.2025",7.4,1.9,7.049925,0,0
"23.11.2025",5.4,1.2,2.04748333333333,3,0
"24.11.2025",7.2,5.7,6.81924166666667,0.6,0
"25.11.2025",6.8,8,5.85798055555556,0,0
"26.11.2025",7,9.9,3.448775,0,0
"27.11.2025",6.8,6.5,4.13163888888889,0.7,0
