"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",1,3.3,0,5.9,14
"10.01.2026",4.6,-3.9,4.47093055555556,0.9,3
"11.01.2026",6.4,-4,3.41328611111111,0,0
"12.01.2026",4.2,2.8,0,8.6,0
"13.01.2026",5.4,5.9,0,2.05,0
"14.01.2026",4.2,5.9,0,7.5,0
"15.01.2026",6.4,6.7,2.84899722222222,0,0
"16.01.2026",7.6,8.9,5.276525,0,0
"17.01.2026",7.8,7.7,6.91549166666667,0,0
"18.01.2026",5.8,7.5,0,1.9,0
"19.01.2026",7,6.9,3.50324444444444,0,0
