"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",6.4,6.7,1.46288333333333,0.1,1
"05.12.2025",6.8,6.2,0,0,0
"06.12.2025",2.7,8.6,0.721113888888889,4.7,7
"07.12.2025",6.6,9.7,1.74265277777778,0,0
"08.12.2025",2.8,14,0.0201777777777778,1.16,9
"09.12.2025",4.6,12.1,0,8.1,0
"10.12.2025",7,14.2,4.47393055555556,0.2,0
"11.12.2025",7.8,10.1,6.32943055555556,0,0
"12.12.2025",7.6,8.7,6.31383055555556,0,0
"13.12.2025",5.8,8.4,0,1.1,0
"14.12.2025",7,8.8,2.25641666666667,0,0
