"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.8,5.7,0,0,0
"06.12.2025",2.7,8.6,0,3.52,6
"07.12.2025",6.2,10,2.64029722222222,0,2
"08.12.2025",6.4,13.2,1.60770555555556,0,1
"09.12.2025",3.4,12.9,0,6.65,5
"10.12.2025",7.6,13.5,5.2923,0,0
"11.12.2025",7,10,4.84235277777778,0,0
"12.12.2025",7.8,8.8,6.31383055555556,0,0
"13.12.2025",6.2,9.7,0,1,0
"14.12.2025",6.8,11.2,0.0974277777777778,0.3,0
"15.12.2025",6.6,10.4,5.03988333333333,0.3,0
