"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",8,22.4,7.57045,0.4,2
"04.05.2026",7.4,20.8,6.86128888888889,4.78,0
"05.05.2026",5,14.3,0,7.2,0
"06.05.2026",7.4,9.9,3.10806944444444,0,0
"07.05.2026",8.2,13.1,5.47164722222222,0,0
"08.05.2026",9,17.4,13.7889916666667,0,0
"09.05.2026",9,21.7,12.5658194444444,0,0
"10.05.2026",9.2,22,15.0160055555556,0,0
"11.05.2026",9,21.2,15.1217027777778,0,0
"12.05.2026",7,19.3,6.72371944444444,4,0
"13.05.2026",7.6,21.1,14.7302111111111,8.5,0
