"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.8,25.7,13.8654,0,0
"04.05.2026",9.8,24.5,12.3578638888889,0,0
"05.05.2026",9.2,22,12.483025,0.2,0
"06.05.2026",7.2,20.1,12.1850305555556,0.9,4
"07.05.2026",6,14.1,8.84645833333333,0.8,4
"08.05.2026",9,19.8,13.8595638888889,0,0
"09.05.2026",8.6,21.4,10.8736416666667,0,0
"10.05.2026",7.2,19,11.0906555555556,0,5
"11.05.2026",6,17.9,13.4779416666667,2,5
"12.05.2026",8.6,21.6,14.7111111111111,0,0
"13.05.2026",7.2,20.9,14.8289722222222,1.4,2
