"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",6.6,-1.3,5.06763055555556,0,0
"23.11.2025",7.8,2,6.92961388888889,0,0
"24.11.2025",6,4.3,0.402558333333333,0.1,0
"25.11.2025",1,2.4,0,12.8,11
"26.11.2025",1,2.7,1.73515,1.8,14
"27.11.2025",7.4,1,6.51330555555556,0,0
"28.11.2025",5.2,4.4,0,3.3,0
"29.11.2025",7.2,4.3,3.23256944444444,0,0
"30.11.2025",7.6,4.1,7.58873611111111,0,0
"01.12.2025",6.6,2.8,1.579625,0,0
"02.12.2025",6.8,3.7,5.95380833333333,0,0
