"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",7,4,0.143011111111111,0,0
"08.11.2025",7.8,6.1,3.68082222222222,0,0
"09.11.2025",1,9.4,0.0717,6.2,12
"10.11.2025",7.8,10.2,5.91586944444444,0,0
"11.11.2025",6.2,11.1,3.84778333333333,3.9,0
"12.11.2025",8.6,11,8.26861666666667,0,0
"13.11.2025",8.6,12.5,8.21470833333333,0,0
"14.11.2025",8.6,15.8,8.17201944444444,0,0
"15.11.2025",8.6,14,8.04398055555555,0,0
"16.11.2025",8.4,13.6,8.11071111111111,0,0
"17.11.2025",5.2,7.3,0,3.2,0
