"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",1.1,2.1,0,2.6,10
"11.01.2026",6.6,-1.2,7,0,0
"12.01.2026",1.9,4.9,0,12.5,7
"13.01.2026",3.8,5.7,0.00475555555555556,6.4,5
"14.01.2026",7.6,7.1,6.53827222222222,0,0
"15.01.2026",6.6,6,3.53721111111111,1.2,0
"16.01.2026",8,5.7,7.66833055555556,0,0
"17.01.2026",7.8,3.9,7.71155,0,0
"18.01.2026",8,5.9,7.75265277777778,0,0
"19.01.2026",7.8,3.9,7.60114444444444,0,0
"20.01.2026",7.6,7.6,7.83727777777778,0,0
