"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",4.2,9.9,0,4.2,4
"23.02.2026",2.7,10.9,3.46970833333333,0.58,11
"24.02.2026",1,9.4,0,11.9,10
"25.02.2026",8.6,13.8,9.79736111111111,0,0
"26.02.2026",8.8,17,9.85711944444444,0,0
"27.02.2026",8.4,15.1,9.72389166666667,0,0
"28.02.2026",4.2,8.6,0,5.2,0
"01.03.2026",8.6,14.8,10.0364805555556,0,0
"02.03.2026",8.8,15.4,10.0953694444444,0,0
"03.03.2026",8.6,14.7,10.1540083333333,0,0
"04.03.2026",8.4,14.2,10.2619722222222,0,0
